Date,Adj Close,Volume,구리,천연가스,원/달러,금
2004-12-23,876.880005,272300.0,1.4225,6.668,1050.0,23.799999
2004-12-24,879.919983,283200.0,,,1047.0,
2004-12-27,876.97998,229700.0,1.4395,6.16,1044.65,24.08
2004-12-28,878.429993,307700.0,1.453,6.359,1042.0,24.01
2004-12-29,884.27002,257900.0,1.445,6.402,1039.1,23.809999
2004-12-30,895.919983,248600.0,1.4525,6.149,1041.0,24.059999
2004-12-31,,,,,1032.0,24.219999
2005-01-03,893.710022,252600.0,1.4735,5.79,1037.0,23.559999
2005-01-04,886.900024,331600.0,1.343,5.902,1038.1,22.889999
2005-01-05,885.190002,343100.0,1.375,5.833,1045.0,22.59
2005-01-06,871.280029,394700.0,1.375,6.049,1058.4,21.91
2005-01-07,870.840027,294800.0,1.37,6.001,1050.2,21.98
2005-01-10,874.179993,276000.0,1.3695,6.159,1053.0,22.35
2005-01-11,884.289978,364400.0,1.397,6.095,1045.0,22.59
2005-01-12,880.030029,321600.0,1.404,5.943,1042.0,22.440001
2005-01-13,885.539978,290700.0,1.381,6.445,1034.65,22.190001
2005-01-14,905.099976,356800.0,1.399,6.395,1040.85,22.15
2005-01-17,923.080017,416700.0,,,1035.75,
2005-01-18,920.570007,432800.0,1.4015,6.137,1035.8,22.34
2005-01-19,916.27002,415600.0,1.4095,6.293,1030.5,22.27
2005-01-20,909.369995,467100.0,1.415,6.308,1032.0,22.129999
2005-01-21,919.609985,463500.0,1.4345,6.24,1038.0,22.610001
2005-01-24,923.109985,527600.0,1.43,6.476,1045.85,22.83
2005-01-25,915.099976,486500.0,1.429,6.403,1031.0,22.15
2005-01-26,927.0,492300.0,1.4355,6.388,1031.0,22.24
2005-01-27,924.869995,500500.0,1.427,6.352,1027.7,22.190001
2005-01-28,921.590027,393200.0,1.4385,6.259,1023.0,22.18
2005-01-31,932.700012,466800.0,1.435,6.321,1022.6,21.860001
2005-02-01,923.690002,434700.0,1.416,6.316,1027.35,21.74
2005-02-02,921.440002,453700.0,1.3935,6.376,1027.35,22.059999
2005-02-03,928.789978,398300.0,1.3885,6.149,1024.6,21.92
2005-02-04,933.549988,385500.0,1.3755,6.096,1026.45,21.9
2005-02-07,949.190002,421400.0,1.3885,5.969,1025.5,21.5
2005-02-08,,,1.388,6.164,1025.75,21.530001
2005-02-09,,,1.387,6.165,1038.0,21.799999
2005-02-10,,,1.425,6.16,1038.0,22.66
2005-02-11,947.22998,382000.0,1.4225,6.093,1032.75,22.940001
2005-02-14,964.789978,537100.0,1.4395,6.093,1024.65,23.18
2005-02-15,968.880005,547900.0,1.4585,6.175,1024.0,23.09
2005-02-16,971.559998,557300.0,1.448,6.109,1025.65,23.27
2005-02-17,972.559998,511700.0,1.4935,5.923,1025.15,23.98
2005-02-18,984.099976,543700.0,1.492,5.908,1024.0,24.030001
2005-02-21,988.710022,629100.0,,,1024.0,
2005-02-22,977.799988,631000.0,1.4895,6.103,1003.0,25.0
2005-02-23,968.429993,483600.0,1.5,6.311,1003.0,24.889999
2005-02-24,987.099976,581300.0,1.483,6.454,1006.5,24.780001
2005-02-25,996.950012,531400.0,1.486,6.715,1007.0,24.9
2005-02-28,1011.359985,534100.0,1.4985,6.73,1004.0,24.9
2005-03-01,,,1.4645,6.68,1004.0,24.35
2005-03-02,1007.47998,721300.0,1.477,6.717,1006.85,25.0
2005-03-03,1010.919983,615900.0,1.476,6.657,1008.0,24.83
2005-03-04,1012.960022,587300.0,1.494,6.744,1007.8,25.41
2005-03-07,1007.5,599500.0,1.4965,6.714,1004.15,25.110001
2005-03-08,1000.280029,588700.0,1.4995,6.847,1002.0,26.01
2005-03-09,1008.789978,532600.0,1.5035,6.88,1000.6,25.92
2005-03-10,998.659973,591300.0,1.496,6.768,1000.0,25.559999
2005-03-11,1022.789978,699400.0,1.479,6.772,999.85,25.799999
2005-03-14,1019.690002,550400.0,1.4705,7.138,1000.25,25.549999
2005-03-15,993.130005,741300.0,1.4905,7.179,1003.35,25.5
2005-03-16,993.130005,669600.0,1.506,7.192,1003.25,25.639999
2005-03-17,980.049988,745000.0,1.5045,7.238,1000.35,25.700001
2005-03-18,979.719971,664800.0,1.507,7.273,1004.45,25.219999
2005-03-21,979.27002,530900.0,1.489,7.318,1009.0,24.610001
2005-03-22,980.409973,520600.0,1.4975,7.248,1009.1,24.059999
2005-03-23,966.809998,519700.0,1.4445,7.138,1007.9,23.639999
2005-03-24,956.330017,542400.0,1.4535,7.062,1013.0,23.690001
2005-03-25,965.299988,594100.0,,,1013.5,
2005-03-28,977.700012,607900.0,1.4545,6.999,1018.0,23.610001
2005-03-29,958.960022,524500.0,1.4705,7.402,1024.0,23.66
2005-03-30,955.450012,443000.0,1.492,7.46,1023.0,23.66
2005-03-31,965.679993,435300.0,1.5025,7.653,1017.0,23.959999
2005-04-01,981.900024,480900.0,1.4845,7.749,1012.0,23.940001
2005-04-04,982.5,458800.0,1.495,7.594,1012.95,23.74
2005-04-05,,,1.4845,7.572,1017.0,23.93
2005-04-06,988.0,473800.0,1.5085,7.558,1012.9,24.07
2005-04-07,988.900024,571300.0,1.5065,7.366,1012.0,24.059999
2005-04-08,992.169983,489900.0,1.5075,7.242,1013.0,23.889999
2005-04-11,985.940002,411800.0,1.525,7.309,1013.0,23.690001
2005-04-12,981.789978,477500.0,1.496,7.094,1014.5,23.530001
2005-04-13,981.309998,438100.0,1.4595,6.978,1011.0,23.559999
2005-04-14,953.919983,419600.0,1.4285,7.069,1018.0,22.629999
2005-04-15,947.219971,378300.0,1.445,6.997,1017.5,22.41
2005-04-18,925.0,367600.0,1.445,6.95,1023.0,22.610001
2005-04-19,932.450012,360800.0,1.4715,7.045,1023.0,23.01
2005-04-20,937.359985,410500.0,1.5095,7.057,1008.0,22.75
2005-04-21,939.140015,443300.0,1.4835,7.032,1007.0,22.540001
2005-04-22,940.789978,438300.0,1.488,7.195,1000.0,22.6
2005-04-25,946.169983,387300.0,1.4895,7.153,998.5,22.68
2005-04-26,944.460022,429900.0,1.4665,7.12,999.0,22.57
2005-04-27,930.159973,398200.0,1.458,6.786,1002.0,21.889999
2005-04-28,917.72998,369800.0,1.444,6.748,1002.0,21.809999
2005-04-29,911.299988,335600.0,1.464,6.585,994.0,22.32
2005-05-02,918.419983,298900.0,1.455,6.697,1001.0,22.52
2005-05-03,913.820007,373000.0,1.4435,6.515,1002.0,22.76
2005-05-04,929.349976,330700.0,1.429,6.63,998.5,23.200001
2005-05-05,,,1.43,6.691,999.0,23.139999
2005-05-06,940.849976,314700.0,1.441,6.621,1001.0,23.1
2005-05-09,935.200012,362500.0,1.4465,6.674,1001.0,23.120001
2005-05-10,934.280029,347700.0,1.457,6.694,999.0,22.790001
2005-05-11,923.380005,268600.0,1.4425,6.683,999.01,22.52
2005-05-12,921.210022,307800.0,1.376,6.511,999.1,21.74
2005-05-13,923.190002,295700.0,1.3525,6.536,1005.0,21.549999
2005-05-16,929.039978,405500.0,1.346,6.446,1009.0,21.379999
2005-05-17,927.159973,288200.0,1.3485,6.476,1004.0,21.719999
2005-05-18,930.359985,333300.0,1.376,6.392,999.0,22.01
2005-05-19,952.090027,366600.0,1.363,6.357,1003.5,22.02
2005-05-20,952.190002,341200.0,1.375,6.343,1008.0,21.620001
2005-05-23,951.049988,315700.0,1.3885,6.407,1004.96,21.9
2005-05-24,951.609985,321200.0,1.405,6.349,998.0,22.43
2005-05-25,941.299988,279800.0,1.4195,6.315,1001.0,22.610001
2005-05-26,943.909973,264500.0,1.4495,6.212,1001.0,22.139999
2005-05-27,960.909973,303200.0,1.451,6.37,999.25,22.99
2005-05-30,969.039978,299300.0,,,1002.3,
2005-05-31,970.210022,252400.0,1.4565,6.379,1008.0,22.99
2005-06-01,969.51001,256700.0,1.4855,6.789,1013.0,23.27
2005-06-02,970.880005,312300.0,1.5165,6.819,1013.0,22.889999
2005-06-03,976.090027,323000.0,1.5575,6.88,1007.5,23.200001
2005-06-06,,,1.564,7.122,1005.0,23.01
2005-06-07,970.880005,317600.0,1.543,7.127,1004.5,22.59
2005-06-08,976.219971,340300.0,1.546,7.0,1005.5,22.700001
2005-06-09,987.580017,453800.0,1.547,7.045,1003.0,22.77
2005-06-10,990.789978,517800.0,1.5625,6.932,1008.5,23.469999
2005-06-13,990.48999,405800.0,1.5395,7.26,1017.0,23.450001
2005-06-14,983.75,345800.0,1.5265,7.228,1012.0,23.139999
2005-06-15,1001.940002,402700.0,1.549,7.441,1011.0,23.610001
2005-06-16,1003.140015,475100.0,1.5695,7.613,1013.0,24.51
2005-06-17,1003.679993,451300.0,1.604,7.69,1006.21,24.73
2005-06-20,994.650024,367200.0,1.5875,7.67,1007.0,24.32
2005-06-21,989.98999,408200.0,1.5925,7.474,1013.0,24.389999
2005-06-22,1002.150024,534700.0,1.5845,7.442,1009.0,24.48
2005-06-23,1010.799988,449200.0,1.5825,7.473,1010.0,24.75
2005-06-24,1002.429993,406100.0,1.593,7.36,1013.0,24.92
2005-06-27,991.109985,401800.0,1.598,7.138,1011.0,24.6
2005-06-28,994.73999,430600.0,1.589,7.073,1024.0,24.700001
2005-06-29,999.080017,408300.0,1.562,7.087,1031.5,25.799999
2005-06-30,1008.159973,507100.0,1.51,6.981,1034.5,25.030001
2005-07-01,1018.02002,494700.0,1.4735,7.171,1034.0,25.280001
2005-07-04,1021.710022,552700.0,,,1043.0,
2005-07-05,1018.809998,568700.0,1.509,7.475,1051.0,24.18
2005-07-06,1019.01001,688000.0,1.53,7.688,1054.0,24.389999
2005-07-07,1026.819946,677400.0,1.5355,7.398,1051.0,24.59
2005-07-08,1021.950012,614200.0,1.556,7.472,1053.5,24.559999
2005-07-11,1040.430054,770500.0,1.561,7.495,1043.0,24.91
2005-07-12,1043.880005,781400.0,1.539,7.885,1035.0,24.700001
2005-07-13,1050.160034,744600.0,1.5495,7.9,1041.0,24.530001
2005-07-14,1061.930054,599000.0,1.547,7.844,1032.0,24.030001
2005-07-15,1059.599976,567800.0,1.562,7.849,1038.0,23.75
2005-07-18,1062.430054,500600.0,1.5665,7.652,1036.96,23.549999
2005-07-19,1075.47998,547700.0,1.5865,7.586,1044.0,23.809999
2005-07-20,1074.400024,967800.0,1.5915,7.55,1042.0,24.1
2005-07-21,1074.650024,701800.0,1.57,7.3,1035.0,24.65
2005-07-22,1074.219971,684900.0,1.6035,7.384,1022.25,24.700001
2005-07-25,1089.699951,637500.0,1.618,7.284,1022.0,24.67
2005-07-26,1090.599976,695000.0,1.606,7.425,1026.0,24.360001
2005-07-27,1093.030029,630500.0,1.627,7.585,1031.0,24.4
2005-07-28,1104.719971,651300.0,1.649,7.694,1027.0,24.360001
2005-07-29,1111.290039,546000.0,1.6445,7.885,1026.0,24.5
2005-08-01,1115.97998,501100.0,1.663,8.154,1025.0,24.6
2005-08-02,1118.829956,565900.0,1.6625,8.378,1019.0,25.200001
2005-08-03,1117.109985,656500.0,1.6715,8.351,1016.0,25.98
2005-08-04,1111.390015,679100.0,1.6545,8.471,1011.5,26.16
2005-08-05,1089.359985,556900.0,1.649,8.7,1017.0,26.110001
2005-08-08,1086.640015,390200.0,1.6465,8.684,1017.0,26.190001
2005-08-09,1099.77002,462100.0,1.6075,8.649,1017.0,26.139999
2005-08-10,1104.859985,448500.0,1.6345,9.071,1012.0,26.469999
2005-08-11,1123.77002,438900.0,1.647,9.301,1013.0,27.4
2005-08-12,1130.219971,409300.0,1.676,9.588,1014.0,27.51
2005-08-15,,,1.7075,9.54,1014.0,27.08
2005-08-16,1116.930054,407800.0,1.7145,9.752,1015.0,26.82
2005-08-17,1113.25,452700.0,1.657,9.391,1018.0,26.309999
2005-08-18,1092.709961,439400.0,1.659,8.928,1022.0,26.290001
2005-08-19,1089.880005,398100.0,1.659,9.111,1022.0,26.25
2005-08-22,1116.680054,383400.0,1.685,9.564,1024.0,26.280001
2005-08-23,1115.839966,367000.0,1.692,9.683,1026.0,26.219999
2005-08-24,1094.209961,339700.0,1.667,9.984,1027.0,25.549999
2005-08-25,1097.290039,337900.0,1.649,9.77,1023.0,26.049999
2005-08-26,1086.550049,385600.0,1.693,9.792,1028.0,25.940001
2005-08-29,1063.160034,369400.0,1.6765,11.139,1030.0,26.139999
2005-08-30,1072.609985,331600.0,1.647,11.659,1033.0,25.68
2005-08-31,1083.329956,344600.0,1.6195,11.472,1038.0,26.219999
2005-09-01,1106.369995,401800.0,1.648,11.757,1036.0,27.309999
2005-09-02,1115.829956,362100.0,1.6735,11.691,1026.0,27.360001
2005-09-05,1114.5,337200.0,,,1022.0,
2005-09-06,1122.650024,494900.0,1.661,11.657,1024.0,27.200001
2005-09-07,1142.98999,414600.0,1.647,11.201,1026.2,27.209999
2005-09-08,1145.26001,464500.0,1.6185,11.347,1027.0,27.690001
2005-09-09,1152.5,373900.0,1.604,11.263,1025.0,27.860001
2005-09-12,1158.359985,487800.0,1.644,11.031,1026.0,27.82
2005-09-13,1158.119995,379800.0,1.6255,10.763,1026.0,27.09
2005-09-14,1170.77002,532400.0,1.611,11.166,1025.0,27.59
2005-09-15,1169.589966,516600.0,1.6045,11.336,1025.0,28.07
2005-09-16,1174.130005,386000.0,1.593,11.144,1030.0,29.0
2005-09-19,,,1.6545,12.663,1028.0,28.82
2005-09-20,1190.930054,422300.0,1.666,12.492,1028.0,28.35
2005-09-21,1196.670044,503500.0,1.7065,12.6,1028.0,29.049999
2005-09-22,1199.969971,485700.0,1.71,12.79,1028.0,28.73
2005-09-23,1175.880005,445900.0,1.6985,12.324,1030.0,28.68
2005-09-26,1206.410034,400000.0,1.7365,12.44,1034.0,28.860001
2005-09-27,1209.630005,488100.0,1.728,12.656,1038.0,28.4
2005-09-28,1228.569946,470400.0,1.748,14.15,1039.0,28.85
2005-09-29,1231.219971,422800.0,1.7395,14.196,1036.0,29.299999
2005-09-30,1221.01001,403100.0,1.7275,13.921,1043.0,29.049999
2005-10-03,,,1.759,14.017,1047.0,28.98
2005-10-04,1242.780029,439400.0,1.766,14.224,1042.0,28.34
2005-10-05,1227.400024,514800.0,1.7865,14.183,1039.0,27.66
2005-10-06,1202.48999,512700.0,1.783,13.375,1040.0,27.9
2005-10-07,1201.01001,498300.0,1.8085,13.226,1037.0,28.6
2005-10-10,1227.180054,443600.0,1.806,12.975,1037.0,28.48
2005-10-11,1244.27002,504000.0,1.835,13.54,1044.0,28.34
2005-10-12,1217.060059,598700.0,1.7935,13.524,1042.0,27.65
2005-10-13,1193.439941,615100.0,1.765,13.103,1047.0,27.27
2005-10-14,1190.170044,576200.0,1.7565,13.219,1044.0,26.879999
2005-10-17,1176.359985,482100.0,1.821,13.887,1048.0,27.17
2005-10-18,1186.219971,524500.0,1.8255,13.421,1053.0,26.48
2005-10-19,1153.130005,564400.0,1.806,13.549,1053.0,26.09
2005-10-20,1162.22998,510900.0,1.793,12.977,1054.0,25.43
2005-10-21,1183.47998,532300.0,1.793,12.872,1060.0,26.4
2005-10-24,1184.599976,426300.0,1.7845,13.004,1058.0,26.629999
2005-10-25,1181.280029,447700.0,1.8245,14.338,1047.75,27.059999
2005-10-26,1179.0,405800.0,1.818,14.04,1042.0,26.200001
2005-10-27,1166.359985,445800.0,1.804,13.684,1042.0,26.32
2005-10-28,1140.719971,341200.0,1.82,13.055,1042.0,27.200001
2005-10-31,1158.109985,320500.0,1.811,12.205,1039.0,25.25
2005-11-01,1188.949951,427200.0,1.816,11.86,1042.0,25.040001
2005-11-02,1208.380005,328600.0,1.8305,11.604,1041.25,25.4
2005-11-03,1217.969971,382100.0,1.827,11.689,1044.4,24.99
2005-11-04,1221.97998,400000.0,1.846,11.415,1049.0,24.92
2005-11-07,1218.469971,345100.0,1.8475,11.873,1049.0,25.219999
2005-11-08,1226.709961,411800.0,1.838,11.793,1045.0,25.24
2005-11-09,1227.589966,393700.0,1.8315,11.669,1048.0,25.83
2005-11-10,1234.430054,456500.0,1.8715,11.38,1044.0,25.559999
2005-11-11,1256.119995,586800.0,1.9055,11.712,1040.0,26.110001
2005-11-14,1257.630005,458100.0,1.9135,11.607,1039.0,25.66
2005-11-15,1253.859985,434000.0,1.932,11.563,1034.0,25.27
2005-11-16,1267.160034,555800.0,1.935,12.329,1037.0,26.49
2005-11-17,1269.349976,489600.0,1.946,11.942,1034.0,26.9
2005-11-18,1272.25,559600.0,1.978,11.414,1037.0,26.799999
2005-11-21,1268.800049,452400.0,1.9735,11.331,1038.0,27.43
2005-11-22,1244.5,502500.0,1.9175,11.614,1043.0,27.809999
2005-11-23,1282.02002,575400.0,1.9685,11.62,1036.0,27.139999
2005-11-24,1291.709961,556600.0,,,1037.0,
2005-11-25,1293.219971,527900.0,,,1041.0,27.43
2005-11-28,1293.73999,469700.0,2.016,11.74,1038.0,27.190001
2005-11-29,1279.380005,512400.0,1.9115,11.736,1035.0,27.02
2005-11-30,1297.439941,493100.0,1.926,12.63,1036.0,26.610001
2005-12-01,1305.97998,465400.0,1.9995,13.027,1036.0,27.08
2005-12-02,1310.119995,565200.0,1.981,13.931,1034.0,26.629999
2005-12-05,1315.150024,440600.0,2.0075,13.66,1036.0,26.549999
2005-12-06,1321.060059,534900.0,1.987,13.489,1033.0,26.99
2005-12-07,1324.75,542800.0,2.0315,13.7,1035.0,27.809999
2005-12-08,1324.199951,512000.0,2.03,15.08,1033.5,28.200001
2005-12-09,1317.420044,436800.0,2.03,14.312,1034.0,27.77
2005-12-12,1333.22998,462700.0,1.986,14.841,1030.0,27.6
2005-12-13,1336.47998,484900.0,2.0265,15.378,1026.0,27.5
2005-12-14,1334.27002,466000.0,1.9695,14.679,1014.0,26.84
2005-12-15,1337.680054,688600.0,2.001,13.781,1011.0,26.9
2005-12-16,1321.040039,621700.0,2.029,13.633,1016.5,27.059999
2005-12-19,1339.400024,514000.0,2.013,14.043,1015.0,26.84
2005-12-20,1341.0,523400.0,2.02,14.08,1016.0,26.85
2005-12-21,1354.160034,498100.0,2.0175,14.271,1017.0,27.219999
2005-12-22,1350.869995,532900.0,2.0255,12.923,1015.0,27.120001
2005-12-23,1359.530029,418700.0,2.0395,12.283,1013.0,27.209999
2005-12-26,1367.569946,382100.0,,,1011.0,
2005-12-27,1373.550049,423800.0,2.0675,11.022,1012.0,27.32
2005-12-28,1368.160034,368800.0,2.069,11.6,1013.0,27.549999
2005-12-29,1379.369995,445900.0,2.0455,11.223,1010.0,28.299999
2006-01-02,1389.27002,396300.0,,,1007.0,
2006-01-03,1394.869995,541300.0,2.0485,10.626,1002.0,28.82
2006-01-04,1402.109985,528000.0,2.0975,10.197,996.0,29.6
2006-01-05,1395.51001,538100.0,2.0605,9.499,987.0,29.25
2006-01-06,1412.780029,587900.0,2.086,9.632,984.0,30.059999
2006-01-09,1408.329956,531500.0,2.097,9.39,981.0,30.0
2006-01-10,1396.290039,476500.0,2.107,9.336,981.0,29.57
2006-01-11,1394.089966,534600.0,2.095,9.238,984.0,29.190001
2006-01-12,1402.579956,447900.0,2.0875,8.943,974.0,29.139999
2006-01-13,1416.280029,418900.0,2.1125,8.791,985.0,29.77
2006-01-16,1421.790039,402100.0,,,982.0,
2006-01-17,1389.579956,473700.0,2.111,9.168,988.0,29.85
2006-01-18,1352.910034,567100.0,2.12,8.694,992.0,29.139999
2006-01-19,1360.640015,408100.0,2.111,8.905,984.0,30.35
2006-01-20,1324.780029,528400.0,2.09,9.28,987.0,30.0
2006-01-23,1297.430054,534800.0,2.1195,8.574,980.0,29.85
2006-01-24,1326.829956,540100.0,2.1525,8.682,975.0,29.860001
2006-01-25,1342.589966,510700.0,2.2035,8.46,968.0,29.959999
2006-01-26,1352.75,367800.0,2.2015,8.229,969.0,29.950001
2006-01-27,1384.560059,469500.0,2.233,8.507,970.0,29.950001
2006-01-31,1399.829956,406500.0,2.2285,9.316,963.75,31.459999
2006-02-01,1375.969971,469700.0,2.249,8.723,966.0,30.98
2006-02-02,1374.439941,449600.0,2.309,8.347,971.0,30.41
2006-02-03,1333.5,444600.0,2.308,8.613,973.5,29.6
2006-02-06,1341.640015,378500.0,2.33,7.995,965.5,30.309999
2006-02-07,1332.280029,349800.0,2.278,7.858,968.0,29.0
2006-02-08,1310.98999,357000.0,2.2745,7.735,972.5,28.74
2006-02-09,1321.660034,348000.0,2.305,7.479,971.0,28.82
2006-02-10,1335.22998,356400.0,2.2245,7.316,965.0,28.530001
2006-02-13,1320.790039,351500.0,2.234,7.243,976.0,28.07
2006-02-14,1328.209961,286700.0,2.2665,7.114,969.0,28.67
2006-02-15,1303.839966,420000.0,2.191,7.066,974.0,28.030001
2006-02-16,1314.319946,312800.0,2.2225,7.134,975.0,28.530001
2006-02-17,1332.72998,283800.0,2.201,7.182,974.0,28.65
2006-02-20,1348.25,385400.0,,,967.0,
2006-02-21,1346.48999,385000.0,2.2735,7.731,968.0,28.700001
2006-02-22,1340.579956,363800.0,2.2645,7.283,974.0,28.940001
2006-02-23,1361.22998,342000.0,2.205,7.458,968.0,27.379999
2006-02-24,1365.819946,329400.0,2.2075,7.313,965.0,28.040001
2006-02-27,1374.880005,302300.0,2.1305,6.789,968.0,27.360001
2006-02-28,1371.589966,296100.0,2.1785,6.714,970.0,27.370001
2006-03-02,1367.699951,405500.0,2.2675,6.76,968.0,28.18
2006-03-03,1328.949951,339800.0,2.264,6.79,972.75,28.059999
2006-03-06,1344.76001,300000.0,2.1965,6.547,975.0,27.5
2006-03-07,1316.670044,297300.0,2.177,6.678,976.0,27.0
2006-03-08,1314.050049,316700.0,2.1635,6.648,983.0,26.469999
2006-03-09,1311.209961,278400.0,2.1955,6.601,982.0,25.65
2006-03-10,1320.069946,282800.0,2.21,6.646,980.0,26.129999
2006-03-13,1338.280029,317900.0,2.2455,7.007,980.3,26.299999
2006-03-14,1326.300049,348700.0,2.254,7.167,974.5,26.49
2006-03-15,1333.97998,356100.0,2.2505,7.143,974.2,26.65
2006-03-16,1335.97998,314000.0,2.2655,7.267,974.0,26.6
2006-03-17,1341.119995,277200.0,2.36,7.053,970.2,26.629999
2006-03-20,1346.689941,320800.0,2.334,6.835,966.0,26.57
2006-03-21,1336.650024,289600.0,2.324,6.868,967.8,26.18
2006-03-22,1309.829956,306300.0,2.339,6.953,973.2,25.870001
2006-03-23,1312.26001,333000.0,2.398,7.328,976.0,25.77
2006-03-24,1321.22998,368500.0,2.3945,7.29,979.0,26.190001
2006-03-27,1330.339966,323600.0,2.43,7.067,977.75,26.540001
2006-03-28,1331.310059,359700.0,2.4285,7.214,976.5,26.02
2006-03-29,1332.719971,388500.0,2.4385,7.456,975.3,26.700001
2006-03-30,1338.140015,295000.0,2.4845,7.487,975.7,27.620001
2006-03-31,1359.599976,314800.0,2.463,7.21,971.0,27.24
2006-04-03,1379.75,347100.0,2.5475,7.244,970.0,27.74
2006-04-04,1385.640015,392000.0,2.5355,7.065,962.0,27.91
2006-04-05,1388.77002,387900.0,2.596,7.069,956.8,28.84
2006-04-06,1397.0,425100.0,2.6465,6.972,953.4,29.690001
2006-04-07,1402.359985,336300.0,2.6405,6.743,957.0,29.280001
2006-04-10,1398.290039,316200.0,2.709,6.882,953.2,29.389999
2006-04-11,1386.079956,314800.0,2.7215,6.908,954.7,28.620001
2006-04-12,1383.589966,294000.0,2.7715,6.808,960.0,28.93
2006-04-13,1405.719971,306700.0,2.8155,7.14,960.9,28.83
2006-04-14,1432.719971,339400.0,,,958.2,
2006-04-17,1422.630005,336600.0,2.895,7.577,955.3,30.120001
2006-04-18,1427.0,321900.0,2.971,8.008,953.4,30.440001
2006-04-19,1437.839966,409400.0,2.9595,8.192,946.5,31.110001
2006-04-20,1434.150024,368800.0,2.962,8.064,948.2,29.48
2006-04-21,1451.310059,381800.0,3.1405,7.981,948.3,30.16
2006-04-24,1430.939941,291200.0,3.111,7.558,937.3,29.879999
2006-04-25,1431.150024,314000.0,3.3205,7.254,945.0,30.23
2006-04-26,1451.219971,312300.0,3.395,7.22,946.2,30.559999
2006-04-27,1452.530029,363500.0,3.181,6.805,944.6,29.58
2006-04-28,1419.72998,328100.0,3.2205,6.555,942.9,30.48
2006-05-02,1434.900024,296700.0,3.2765,6.746,939.7,31.190001
2006-05-03,1435.170044,301900.0,3.305,6.606,936.25,31.030001
2006-05-04,1441.02002,266800.0,3.4795,6.906,939.1,33.080002
2006-05-08,1452.22998,257200.0,3.5015,6.696,927.1,33.970001
2006-05-09,1450.439941,275900.0,3.596,6.581,932.2,34.869999
2006-05-10,1451.089966,270600.0,3.688,6.9,928.8,35.23
2006-05-11,1464.699951,273400.0,3.923,6.649,931.2,34.470001
2006-05-12,1445.199951,260800.0,3.864,6.28,937.2,33.599998
2006-05-15,1413.97998,250700.0,3.7465,6.123,943.3,32.240002
2006-05-16,1382.109985,285900.0,3.842,6.252,944.3,32.27
2006-05-17,1401.469971,270200.0,3.6715,6.129,937.2,30.92
2006-05-18,1365.150024,355800.0,3.711,5.997,946.9,30.540001
2006-05-19,1372.290039,291400.0,3.469,5.962,947.0,30.559999
2006-05-22,1338.589966,244400.0,3.4615,6.276,952.2,30.77
2006-05-23,1329.859985,256200.0,3.8855,6.258,944.4,31.129999
2006-05-24,1333.380005,249800.0,3.639,5.964,949.5,30.059999
2006-05-25,1295.76001,213600.0,3.7075,5.975,948.7,30.93
2006-05-26,1322.430054,235600.0,3.815,6.154,945.3,30.870001
2006-05-29,1329.219971,224000.0,,,947.4,
2006-05-30,1317.699951,219700.0,3.674,6.123,945.5,30.68
2006-05-31,,,3.624,6.384,948.2,30.610001
